r,C(r t=0.0),C(r t=8000000000.0),C(r t=16000000000.0),C(r t=24000000000.0),C(r t=32000000000.0),C(r t=40000000000.0),C(r t=48000000000.0),C(r t=56000000000.0),C(r t=64000000000.0),C(r t=72000000000.0),C(r t=80000000000.0),C(r t=88000000000.0),C(r t=96000000000.0),C(r t=104000000000.0),C(r t=112000000000.0),C(r t=120000000000.0),C(r t=128000000000.0),C(r t=136000000000.0),C(r t=144000000000.0),C(r t=152000000000.0),C(r t=160000000000.0),C(r t=168000000000.0),C(r t=176000000000.0),C(r t=184000000000.0),C(r t=192000000000.0),C(r t=200000000000.0),C(r t=208000000000.0),C(r t=216000000000.0),C(r t=224000000000.0),C(r t=232000000000.0),C(r t=240000000000.0),C(r t=248000000000.0),C(r t=256000000000.0),C(r t=264000000000.0),C(r t=272000000000.0),C(r t=280000000000.0),C(r t=288000000000.0),C(r t=296000000000.0),C(r t=304000000000.0),C(r t=312000000000.0),C(r t=320000000000.0),C(r t=328000000000.0),C(r t=336000000000.0),C(r t=344000000000.0),C(r t=352000000000.0),C(r t=360000000000.0),C(r t=368000000000.0),C(r t=376000000000.0),C(r t=384000000000.0),C(r t=392000000000.0),C(r t=400000000000.0),C(r t=408000000000.0),C(r t=416000000000.0),C(r t=424000000000.0),C(r t=432000000000.0),C(r t=440000000000.0),C(r t=448000000000.0),C(r t=456000000000.0),C(r t=464000000000.0),C(r t=472000000000.0),C(r t=480000000000.0),C(r t=488000000000.0),C(r t=496000000000.0),C(r t=504000000000.0),C(r t=512000000000.0),C(r t=520000000000.0),C(r t=528000000000.0),C(r t=536000000000.0),C(r t=544000000000.0),C(r t=552000000000.0),C(r t=560000000000.0),C(r t=568000000000.0),C(r t=576000000000.0),C(r t=584000000000.0),C(r t=592000000000.0),C(r t=600000000000.0),C(r t=608000000000.0),C(r t=616000000000.0),C(r t=624000000000.0),C(r t=632000000000.0),C(r t=640000000000.0),C(r t=648000000000.0),C(r t=656000000000.0),C(r t=664000000000.0),C(r t=672000000000.0),C(r t=680000000000.0),C(r t=688000000000.0),C(r t=696000000000.0),C(r t=704000000000.0),C(r t=712000000000.0),C(r t=720000000000.0),C(r t=728000000000.0),C(r t=736000000000.0),C(r t=744000000000.0),C(r t=752000000000.0),C(r t=760000000000.0),C(r t=768000000000.0),C(r t=776000000000.0),C(r t=784000000000.0),C(r t=792000000000.0),C(r t=800000000000.0),C(r t=808000000000.0),C(r t=816000000000.0),C(r t=824000000000.0),C(r t=832000000000.0),C(r t=840000000000.0),C(r t=848000000000.0),C(r t=856000000000.0),C(r t=864000000000.0),C(r t=872000000000.0),C(r t=880000000000.0),C(r t=888000000000.0),C(r t=896000000000.0),C(r t=904000000000.0),C(r t=912000000000.0),C(r t=920000000000.0),C(r t=928000000000.0),C(r t=936000000000.0),C(r t=944000000000.0),C(r t=952000000000.0),C(r t=960000000000.0),C(r t=968000000000.0),C(r t=976000000000.0),C(r t=984000000000.0),C(r t=992000000000.0),C(r t=1000000000000.0)
0.08805031446540881,0.0,2.237429126561829,2.321964843669273,2.324070670336657,2.3241158457638122,2.324116758865434,2.3241167768820086,2.324116777234066,2.324116777240914,2.3241167772410467,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053,2.324116777241053
0.09119496855345913,0.0,2.249958683423571,2.3346018154709944,2.3367052127180816,2.336750281173816,2.3367511916045984,2.336751209564143,2.336751209915051,2.3367512099218763,2.336751209922009,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015,2.336751209922015
0.09433962264150944,0.0,2.26296574572316,2.3477192530351743,2.3498201181346268,2.3498650757580544,2.3498659834259663,2.3498660013265535,2.349866001676273,2.349866001683075,2.3498660016832074,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127,2.3498660016832127
0.09748427672955975,0.0,2.2764543119651086,2.361321067061664,2.3634192954915645,2.3634641384115818,2.363465043224777,2.363465061064486,2.363465061412979,2.3634650614197574,2.3634650614198893,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894,2.363465061419894
0.10062893081761007,0.0,2.2904285300136946,2.375411313918475,2.3775067993041312,2.377551523639223,2.3775524255060483,2.3775524432829664,2.3775524436301945,2.3775524436369486,2.37755244363708,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085,2.377552443637085
0.10377358490566038,0.0,2.3048926985065705,2.389994196981261,2.3920868310373256,2.39213143289539,2.3921323317243934,2.3921323494366162,2.3921323497825413,2.3921323497892697,2.3921323497894007,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056,2.3921323497894056
0.1069182389937107,0.0,2.3198512683199968,2.405074068021563,2.407163740494495,2.4072082159726813,2.4072091116726195,2.4072091293182507,2.407209129662836,2.4072091296695377,2.407209129669668,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673,2.407209129669673
0.11006289308176101,0.0,2.335308844086226,2.4206554286442974,2.422742027255181,2.4227863724397456,2.422787264919594,2.422787282496746,2.422787282839953,2.422787282846628,2.4227872828467576,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763,2.422787282846763
0.11320754716981132,0.0,2.351270185763576,2.436742931774978,2.438826342162724,2.4388705531289028,2.438871442297863,2.4388714598046577,2.438871460146449,2.4388714601530963,2.438871460153225,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231,2.438871460153231
0.11635220125786164,0.0,2.3677402102597624,2.4533413831972015,2.4554214888621515,2.4554655616740515,2.455466447441562,2.4554664648761295,2.4554664652164684,2.455466465223087,2.4554664652232154,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208,2.4554664652232208
0.11949685534591195,0.0,2.3847239931090614,2.4704557431409127,2.4725324253888723,2.4725763560993803,2.472577238375124,2.4725772557356045,2.472577256074454,2.472577256081043,2.4725772560811707,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176,2.472577256081176
